# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:19.069,-0.07,-0.45,0.41,0.21
2026-06-21 23:16:19.070,-3.73,2.48,-4.91,-0.3
2026-06-21 23:16:19.071,-2.28,2.03,-2.03,0.36
2026-06-21 23:16:19.072,-1.28,0.92,2.74,0.23
2026-06-21 23:16:19.073,-1.12,-1.88,3.06,-0.21
2026-06-21 23:16:19.074,-2.48,-2.33,2.6,0.8
2026-06-21 23:16:19.075,-1.51,-0.07,0.35,0.68
2026-06-21 23:16:19.076,1.64,-1.22,1.42,0.78
2026-06-21 23:16:19.077,-0.57,-1.19,0.44,-0.2
2026-06-21 23:16:19.078,-0.5,-0.5,-1.9,-0.69
2026-06-21 23:16:19.079,-0.78,0.06,-2.12,-0.36
2026-06-21 23:16:19.080,-0.27,1.15,-2.97,-0.59
2026-06-21 23:16:19.081,2.45,-0.58,-0.6,0.37
2026-06-21 23:16:19.082,2,0.1,0.3,-0.71
2026-06-21 23:16:19.083,1.88,0.89,2.03,-0.32
2026-06-21 23:16:19.084,-0.05,-0.6,0.86,0.66
2026-06-21 23:16:19.085,-0.8,-0.77,-1.87,-0.29
2026-06-21 23:16:19.086,1.16,-1.23,-0.03,-0.19
2026-06-21 23:16:19.087,0.21,1.01,0.44,-0.46
2026-06-21 23:16:19.088,1.18,0.49,0.19,-0.91
2026-06-21 23:16:19.089,-0.09,0.65,-0.61,0.13
2026-06-21 23:16:19.090,-0.92,1.48,-0.32,0.76
2026-06-21 23:16:19.091,-0.59,0.2,0.73,-0.08
2026-06-21 23:16:19.092,-0.78,-1.29,-1.03,0.1
2026-06-21 23:16:19.093,0.68,-1.26,-1.77,0.5
2026-06-21 23:16:19.094,-0.29,-0.01,-0.42,-0.63
2026-06-21 23:16:19.095,0.74,1.91,0.51,-0.31
2026-06-21 23:16:19.096,-1.08,2.04,0.85,0.91
2026-06-21 23:16:19.097,-1.33,,0.35,0.57
2026-06-21 23:16:19.098,2.26,,-0.4,0.08
2026-06-21 23:16:19.099,0.21,,0.2,0.73
2026-06-21 23:16:19.100,-0.4,,1.66,0.84
2026-06-21 23:16:19.101,-1.1,,-0.04,0.17
2026-06-21 23:16:19.102,-1.88,0.16,-0.22,0.93
2026-06-21 23:16:19.103,0.83,-0.73,0.57,-0.55
2026-06-21 23:16:19.104,-0.37,-0.06,0.63,-0.36
2026-06-21 23:16:19.105,1.67,-2.13,1.37,1.92
2026-06-21 23:16:19.106,1.84,-1.7,-0.37,-0.23
2026-06-21 23:16:19.107,-1.62,2.73,0.08,-0.94
2026-06-21 23:16:19.108,1.22,-0.41,2.94,-0.32
2026-06-21 23:16:19.109,2.11,-1.69,2.27,-1.51
2026-06-21 23:16:19.110,-1.62,0.86,-0.02,-0.26
2026-06-21 23:16:19.111,-2.21,-0.87,-0.5,0
2026-06-21 23:16:19.112,-1.36,0.37,-1.23,-0.97
2026-06-21 23:16:19.113,0.14,-0.58,-1.6,-0.12
2026-06-21 23:16:19.114,2.18,-2.29,-0.83,-0.29
2026-06-21 23:16:19.115,0.07,-0.22,1.08,-0.17
2026-06-21 23:16:19.116,1.76,1.08,1.1,-0.54
2026-06-21 23:16:19.117,5.92,0.42,-0.47,-0.23
2026-06-21 23:16:19.128,2.98,0.9,-0.98,-0.01
2026-06-21 23:16:19.129,-1.43,1.31,-2.36,-0.39
2026-06-21 23:16:19.130,-1.75,-2.24,-0.61,1.51
2026-06-21 23:16:19.131,-2.26,-2.17,1.14,0.78
2026-06-21 23:16:19.132,-1.54,1.39,-1.33,-0.76
2026-06-21 23:16:19.133,-0.85,2.32,-0.61,0.4
2026-06-21 23:16:19.134,-0.69,1.17,-0.15,-0.01
2026-06-21 23:16:19.135,-1.24,1.87,0.36,-1.41
2026-06-21 23:16:19.136,-0.75,0.4,0.94,0.73
2026-06-21 23:16:19.137,-0.28,-1.19,-1.14,1.56
2026-06-21 23:16:19.138,-0.94,-1.36,0.78,-1.03
2026-06-21 23:16:19.139,-1.04,-1.59,-1.46,0.09
2026-06-21 23:16:19.140,1.2,0.88,-1.4,0.9
2026-06-21 23:16:19.141,2.03,1.51,2.26,0.44
2026-06-21 23:16:19.142,-1.59,-2.08,0.88,2.23
2026-06-21 23:16:19.143,-0.31,-1.64,-0.18,0.56
2026-06-21 23:16:19.144,0.93,0.42,-1.3,-1.68
2026-06-21 23:16:19.145,0.56,0.3,-0.74,-1
2026-06-21 23:16:19.146,0.45,-0.48,-1.36,-0.77
2026-06-21 23:16:19.147,-0.55,0.25,-3.03,-0.97
2026-06-21 23:16:19.148,1.28,1.38,-1.32,-0.59
2026-06-21 23:16:19.149,0.27,-0.19,3.28,0.59
2026-06-21 23:16:19.150,-0.14,-1.12,5.57,0.41
2026-06-21 23:16:19.151,-0.68,-1.19,5.45,-0.22
2026-06-21 23:16:19.152,-2.45,-0.8,4.2,0.66
2026-06-21 23:16:19.153,2.18,1.21,0.21,0.53
2026-06-21 23:16:19.154,0.99,0.87,-3.01,-0.66
2026-06-21 23:16:19.155,-2.6,0.42,-2.49,-0.2
2026-06-21 23:16:19.156,-1.57,2.03,-0.35,-0.6
2026-06-21 23:16:19.157,1.64,-0.9,-0.28,-0.81
2026-06-21 23:16:19.158,3.48,0.89,-2.68,-0.66
2026-06-21 23:16:19.159,-0.91,2.83,-3.43,-0.68
2026-06-21 23:16:19.160,-2.34,0.16,-3.14,0.94
2026-06-21 23:16:19.161,-0.43,2.02,0.17,0.86
2026-06-21 23:16:19.162,-0.5,-0.02,4.08,1.11
2026-06-21 23:16:19.163,-0.66,-1.62,4.03,-0.12
2026-06-21 23:16:19.164,0.58,-1.94,0.59,0.61
2026-06-21 23:16:19.165,0.81,-3.01,-3.56,3.89
2026-06-21 23:16:19.166,-2.44,-1.45,-1.06,-0.24
2026-06-21 23:16:19.167,1.03,-0.76,-1.13,-2.82
2026-06-21 23:16:19.168,1.62,0.55,-0.89,-0.51
2026-06-21 23:16:19.169,-1.01,0.45,1.06,-0.92
2026-06-21 23:16:19.170,0.32,-0.11,0.64,-0.52
2026-06-21 23:16:19.171,-0.19,3.48,-0.6,-0.15
2026-06-21 23:16:19.172,1.21,1.01,-0.42,-0.5
2026-06-21 23:16:19.173,0.29,-1.11,3.73,-0.3
2026-06-21 23:16:19.174,-0.98,1.17,0.57,-0.55
2026-06-21 23:16:19.175,1.02,-2.17,-2.96,-0.48
2026-06-21 23:16:19.176,1.45,-2.2,-1.59,-0.69
2026-06-21 23:16:19.177,1.33,0.29,-1.13,0.13
2026-06-21 23:16:19.165,1.19,0.88,-1.7,-0.13
2026-06-21 23:16:19.166,0.27,1.23,-2.21,0.83
2026-06-21 23:16:19.167,-0.93,0.7,1.99,2.07
2026-06-21 23:16:19.168,-2.11,-0.92,6.86,-0.21
2026-06-21 23:16:19.169,-0.81,0.64,5.89,0.64
2026-06-21 23:16:19.170,-0.62,1.04,0.62,1.79
2026-06-21 23:16:19.171,-0.78,-0.27,-2.22,0.94
2026-06-21 23:16:19.172,-0.93,1.06,-1.35,0.01
2026-06-21 23:16:19.173,-0.02,0.03,-2.66,-0.52
2026-06-21 23:16:19.174,-0.76,-2.55,-1.28,0.1
2026-06-21 23:16:19.175,-0.86,-2.19,1.05,-0.65
2026-06-21 23:16:19.176,-0.03,0.19,0.52,-1.15
2026-06-21 23:16:19.177,-0.26,2.04,-0.26,-1
2026-06-21 23:16:19.178,-0.17,1.19,-0.91,0.07
2026-06-21 23:16:19.179,-0.7,0.11,0.03,1.03
2026-06-21 23:16:19.180,0.49,-1.3,-0.05,-0.48
2026-06-21 23:16:19.181,3.72,0.15,-0.28,-0.68
2026-06-21 23:16:19.182,4.4,2.47,-0.93,-0.51
2026-06-21 23:16:19.183,0.77,1.13,0.5,-0.59
2026-06-21 23:16:19.184,-1.39,0.01,1.38,0.14
2026-06-21 23:16:19.185,-0.46,-0.27,-0.14,0.38
2026-06-21 23:16:19.186,0.88,-1.54,0.47,-0.9
2026-06-21 23:16:19.187,-0.03,-3.26,0.77,-0.98
2026-06-21 23:16:19.188,-0.93,-1.26,-1.08,0.47
2026-06-21 23:16:19.189,-0.35,-0.09,-1.48,-0.08
2026-06-21 23:16:19.190,-0.54,0.84,0.53,0.53
2026-06-21 23:16:19.191,-0.53,2.34,0.88,-0.27
2026-06-21 23:16:19.192,1.42,1.29,0.6,-0.82
2026-06-21 23:16:19.193,0.95,0.27,-0.15,0.33
2026-06-21 23:16:19.194,-1.34,0.87,-0.18,0.98
2026-06-21 23:16:19.195,-1.72,-0.11,0.38,1.94
2026-06-21 23:16:19.196,-1.78,-2.05,-1.19,0.2
2026-06-21 23:16:19.197,-1.05,-2.04,-1.36,-0.14
2026-06-21 23:16:19.198,0.24,2.07,0.01,0.93
2026-06-21 23:16:19.199,-0.55,2.26,-0.74,0.19
2026-06-21 23:16:19.200,-1.54,-2,-1.94,1.07
2026-06-21 23:16:19.201,-1.79,-3,-0.01,1.19
2026-06-21 23:16:19.202,0.99,-1.67,0.99,0.56
2026-06-21 23:16:19.203,1.82,-1.99,0.05,-1.91
2026-06-21 23:16:19.204,1.19,-0.58,1.81,-2.32
2026-06-21 23:16:19.205,4.18,2.01,1.7,-0.23
2026-06-21 23:16:19.206,1.92,0.4,-2,-0.71
2026-06-21 23:16:19.207,-3.44,0.58,0.26,0.93
2026-06-21 23:16:19.208,-0.43,-1.08,5.66,0.5
2026-06-21 23:16:19.209,2.7,-1.67,2.94,-1.88
2026-06-21 23:16:19.210,-0.2,1.09,0.79,-0.58
2026-06-21 23:16:19.211,-0.59,2.07,0.48,0.57
2026-06-21 23:16:19.212,-0.2,1.48,-4.35,0.13
2026-06-21 23:16:19.213,0.34,1.56,-3.08,0.47
2026-06-21 23:16:19.214,3.42,-1.08,-0.6,0.92
2026-06-21 23:16:19.210,2.65,-1.33,-1.14,0.2
2026-06-21 23:16:19.211,-1.62,-0.43,0.68,0.29
2026-06-21 23:16:19.212,-2.57,-1.17,1.16,1.46
2026-06-21 23:16:19.213,-1.78,1.14,0.48,-0.41
2026-06-21 23:16:19.214,-1.53,2.06,-0.72,-0.31
2026-06-21 23:16:19.215,-1.97,1.77,-2.05,1.14
2026-06-21 23:16:19.216,-0.76,0.82,-1,-0.56
2026-06-21 23:16:19.217,0.03,-0.43,0.3,-0.37
2026-06-21 23:16:19.218,-1,-1.51,0.36,-0.16
2026-06-21 23:16:19.219,-0.46,-0.69,0.41,-1.2
2026-06-21 23:16:19.220,-0.64,-1.03,0.13,0.46
2026-06-21 23:16:19.221,0.52,-1.28,1.6,0.85
2026-06-21 23:16:19.222,1.37,-1.04,-0.13,-1.17
2026-06-21 23:16:19.223,0.33,0.39,-3.07,-0.28
2026-06-21 23:16:19.224,2.3,0.69,0.82,0.31
2026-06-21 23:16:19.225,0.37,-1.03,2.27,-1.4
2026-06-21 23:16:19.226,-1.39,-1.59,0.19,-0.46
2026-06-21 23:16:19.227,-0.56,0.28,0.98,2.25
2026-06-21 23:16:19.228,-0.46,1.4,0.13,0.28
2026-06-21 23:16:19.229,2.21,0.5,1.46,-0.15
2026-06-21 23:16:19.230,0.64,1.71,1.51,0.07
2026-06-21 23:16:19.231,-1.14,1.83,-2.25,-1.74
2026-06-21 23:16:19.232,-1.05,-0.74,-1.97,0.15
2026-06-21 23:16:19.233,0.56,-2.12,-2.19,0.39
2026-06-21 23:16:19.234,1.32,-0.32,-2.07,0.48
2026-06-21 23:16:19.235,0.61,1.07,-1.14,0.92
2026-06-21 23:16:19.236,0.69,-1.68,-0.75,-0.96
2026-06-21 23:16:19.237,-1.33,-2.33,2.76,-0.63
2026-06-21 23:16:19.238,-0.11,1.1,4.56,0.58
2026-06-21 23:16:19.239,0.31,1.66,3.24,-0.44
2026-06-21 23:16:19.240,-0.64,1.33,1.21,-1.11
2026-06-21 23:16:19.241,-0.43,1.18,-0.92,-0.19
2026-06-21 23:16:19.242,-1.14,2.09,-1.95,0.34
2026-06-21 23:16:19.243,0.09,0.49,-4.37,0.96
2026-06-21 23:16:19.244,-2.01,-1.65,-1.52,1.9
2026-06-21 23:16:19.245,-1.49,0.9,-0.39,0.43
2026-06-21 23:16:19.246,0.15,-1.04,-1.97,0.6
2026-06-21 23:16:19.247,-0.45,-1.21,1.27,0.55
2026-06-21 23:16:19.248,0.86,0.71,-0.75,-1.39
2026-06-21 23:16:19.249,1.33,-0.83,-0.13,-0.81
2026-06-21 23:16:19.250,1.11,-0.82,3.52,-0.36
2026-06-21 23:16:19.251,-1.2,-1.45,2.43,-0.55
2026-06-21 23:16:19.252,0.05,-0.08,3.48,-0.19
2026-06-21 23:16:19.253,2.85,1.82,1.34,-0.43
2026-06-21 23:16:19.254,0.71,0.36,-3.48,-0.9
2026-06-21 23:16:19.255,-0.09,0.35,-2.85,-0.38
2026-06-21 23:16:19.256,1.24,2.24,-2.49,-0.14
2026-06-21 23:16:19.257,-0.42,0.23,1.6,-0.4
2026-06-21 23:16:19.258,2.04,-1.23,4.17,-0.25
2026-06-21 23:16:19.259,4.19,-1.8,-1.43,-0.55
2026-06-21 23:16:19.265,-1.43,1.08,-2.47,-0.35
2026-06-21 23:16:19.266,-3.7,1.65,0.18,-0.8
2026-06-21 23:16:19.267,-1.31,-0.57,-0.23,0.39
2026-06-21 23:16:19.268,-1.2,0.68,-1.29,2.18
2026-06-21 23:16:19.269,-0.32,-0.19,-1.56,0.17
2026-06-21 23:16:19.270,0.11,-0.53,-2.1,-0.11
2026-06-21 23:16:19.271,-1.01,0.9,-0.82,1.44
2026-06-21 23:16:19.272,-0.35,0.77,1.9,0.01
2026-06-21 23:16:19.273,-0.23,-0.25,0.21,0.58
2026-06-21 23:16:19.274,-0.26,-0.35,-2.27,0.79
2026-06-21 23:16:19.275,0.61,0.33,-3.09,-1.04
2026-06-21 23:16:19.276,0.23,-0.1,-1.72,-0.69
2026-06-21 23:16:19.277,-0.89,-1.32,1.85,0.39
2026-06-21 23:16:19.278,-0.31,-0.12,4.36,0.26
2026-06-21 23:16:19.279,-0.13,-1.44,8.13,-1.43
2026-06-21 23:16:19.280,0.68,-1.13,7.14,-0.34
2026-06-21 23:16:19.281,0.42,1.75,-1.14,-0.16
2026-06-21 23:16:19.282,-1.63,0.58,-4.07,-0.16
2026-06-21 23:16:19.283,0.18,-1.13,-1.32,3.03
2026-06-21 23:16:19.284,0.67,-0.27,0.27,1.21
2026-06-21 23:16:19.285,1.52,0.79,-1.38,-0.46
2026-06-21 23:16:19.286,4.16,1.57,-1.12,0.9
2026-06-21 23:16:19.287,0.81,1.03,0.78,-0.84
2026-06-21 23:16:19.288,-1.53,-1.03,-2.67,-0.61
2026-06-21 23:16:19.289,-0.97,-1.19,-3.46,-0.73
2026-06-21 23:16:19.290,-0.61,2.5,-2.15,-0.33
2026-06-21 23:16:19.291,1.61,1.05,-0.11,0.89
2026-06-21 23:16:19.292,0.98,-1.44,2.6,-0.13
2026-06-21 23:16:19.293,0.51,0.93,0.15,-0.6
2026-06-21 23:16:19.294,-0.24,-1.74,1.35,-0.06
2026-06-21 23:16:19.295,-0.39,-0.23,3.28,0.32
2026-06-21 23:16:19.296,-1.44,1.52,0.02,-0.07
2026-06-21 23:16:19.297,-1.88,1.04,-0.55,-0.37
2026-06-21 23:16:19.298,-0.01,1.65,0.09,-0.18
2026-06-21 23:16:19.299,-0.42,-0.53,-0.67,-0.31
2026-06-21 23:16:19.300,-1.69,-1.21,-1.6,0.51
2026-06-21 23:16:19.301,-0.73,-1.74,-0.39,0.46
2026-06-21 23:16:19.302,0.17,-1.69,-0.35,-0.42
2026-06-21 23:16:19.303,-2.02,-0.72,-1.44,-0.33
2026-06-21 23:16:19.304,-0.18,-0.01,-1.53,-0.68
2026-06-21 23:16:19.305,0.59,1.2,-0.14,-0.25
2026-06-21 23:16:19.306,-0.33,0.59,1.56,0.63
2026-06-21 23:16:19.307,1.12,-1.44,0.88,1.42
2026-06-21 23:16:19.308,1.67,-1.31,1.77,0.39
2026-06-21 23:16:19.309,3.22,-1.58,0.63,-0.96
2026-06-21 23:16:19.310,2.46,-1.66,-1.88,0.33
2026-06-21 23:16:19.311,0.28,0.09,0.28,0.43
2026-06-21 23:16:19.312,1.74,1.89,1.67,0.51
2026-06-21 23:16:19.313,1.4,1.06,0.87,0.09
2026-06-21 23:16:19.314,0.38,-0.06,0.15,-0.96
2026-06-21 23:16:19.327,-1.73,0.44,-0.37,1.57
2026-06-21 23:16:19.328,-2.39,-0.41,0.28,0.41
2026-06-21 23:16:19.329,-1.86,-1.02,1.18,-0.65
2026-06-21 23:16:19.330,-2.04,0.98,-0.55,-0.77
2026-06-21 23:16:19.331,-0.64,2.84,-0.27,-0.53
2026-06-21 23:16:19.332,0.52,0.91,1.85,-0.22
2026-06-21 23:16:19.333,-0.52,0.23,-0.78,-0.69
2026-06-21 23:16:19.334,-0.93,0.13,-3.74,-0.16
2026-06-21 23:16:19.335,-0.68,-1.78,-2.06,-1.23
2026-06-21 23:16:19.336,-0.91,-1.12,0.33,1.15
2026-06-21 23:16:19.337,-0.89,-0.83,0.64,2.79
2026-06-21 23:16:19.338,-0.32,1.06,0.52,-0.73
2026-06-21 23:16:19.339,0.53,1.03,-0.1,-0.78
2026-06-21 23:16:19.340,0.03,-0.86,0.86,-0.6
2026-06-21 23:16:19.341,1.34,0.35,-0.31,-1.62
2026-06-21 23:16:19.342,1.87,-0.03,-0.34,-0.6
2026-06-21 23:16:19.343,1.45,1.34,1.93,-0.86
2026-06-21 23:16:19.344,1.28,1.25,-0.38,-0.69
2026-06-21 23:16:19.345,-0.25,-1.35,-1.34,0.8
2026-06-21 23:16:19.346,0.05,-2.18,0.82,1.46
2026-06-21 23:16:19.347,-0.7,-2.74,0.22,1.02
2026-06-21 23:16:19.348,-0.91,-1.35,-1.19,0.45
2026-06-21 23:16:19.349,0.27,0.07,0.21,-1.21
2026-06-21 23:16:19.350,-2.11,0.5,3.31,0.5
2026-06-21 23:16:19.351,0.72,-1.79,2.76,1.19
2026-06-21 23:16:19.352,2.05,-0.56,0.81,-0.09
2026-06-21 23:16:19.353,-0.36,-0.24,0.43,-0.33
2026-06-21 23:16:19.354,-0.8,-0.81,-1.7,0.07
2026-06-21 23:16:19.355,0.89,2.32,-3.25,-0.15
2026-06-21 23:16:19.356,1.52,1.54,-1.6,-0.61
2026-06-21 23:16:19.357,-1.38,-0.05,-0.77,-0.66
2026-06-21 23:16:19.358,0.38,-2.2,-1.43,-0.61
2026-06-21 23:16:19.359,1.16,1.47,0.86,0.57
2026-06-21 23:16:19.360,-1.48,2.57,1.87,0.03
2026-06-21 23:16:19.361,0.09,0.12,-2.53,0.31
2026-06-21 23:16:19.362,0.42,1.46,-2.08,0.66
2026-06-21 23:16:19.363,-1.38,1.53,1.07,-0.09
2026-06-21 23:16:19.364,-2.11,2.05,2.01,0.76
2026-06-21 23:16:19.365,-0.02,-0.83,3.28,-0.07
2026-06-21 23:16:19.366,0.92,-3.18,1.57,-0.44
2026-06-21 23:16:19.367,0.57,-1.99,0.17,-0.3
2026-06-21 23:16:19.368,-0.12,-1.28,2.69,-0.86
2026-06-21 23:16:19.369,-1.57,2.5,-0.49,0.3
2026-06-21 23:16:19.370,0.04,1.66,-3.26,0.04
2026-06-21 23:16:19.371,-0.08,-1.67,-1.9,-0.56
2026-06-21 23:16:19.372,-0.27,1.18,-4.7,-0.05
2026-06-21 23:16:19.373,-0.47,1.99,-1.22,-0.61
2026-06-21 23:16:19.374,-0.31,-1.13,3.34,-1.06
2026-06-21 23:16:19.375,2.63,-2.07,3.49,1.08
2026-06-21 23:16:19.376,4.51,-1.6,3.98,0.9
2026-06-21 23:16:19.368,3.65,0.6,0.25,-0.28
2026-06-21 23:16:19.369,-1.46,0.87,-2.66,0.53
2026-06-21 23:16:19.370,-3.78,-0.65,-1.64,0.58
2026-06-21 23:16:19.371,-1.98,2.06,-2.7,0.44
2026-06-21 23:16:19.372,-3.21,0.12,-1.99,-1.22
2026-06-21 23:16:19.373,-0.86,-1.78,-1.41,-1
2026-06-21 23:16:19.374,1.94,-0.04,0.8,0.81
2026-06-21 23:16:19.375,1.63,0.02,2.12,0.74
2026-06-21 23:16:19.376,0.55,1.61,0.34,0.56
2026-06-21 23:16:19.377,-0.99,0.88,-1.05,-0.91
2026-06-21 23:16:19.378,-1.58,-0.72,-0.06,0.55
2026-06-21 23:16:19.379,-1.4,0.2,-0.38,2.1
2026-06-21 23:16:19.380,1,-0.14,-0.2,-0.24
2026-06-21 23:16:19.381,1.24,-0.42,4.49,-0.29
2026-06-21 23:16:19.382,-0.65,0.27,4.54,0.46
2026-06-21 23:16:19.383,0.97,0.36,2.44,-1.07
2026-06-21 23:16:19.384,1.24,1.57,-1.97,-1.09
2026-06-21 23:16:19.385,0.26,0.06,-7.83,-0.36
2026-06-21 23:16:19.386,-1.04,-1.8,-4.73,-1.06
2026-06-21 23:16:19.387,-0.37,-0.24,1.73,0.51
2026-06-21 23:16:19.388,0.81,2.01,3.09,1.25
2026-06-21 23:16:19.389,-1.24,0.36,1.68,-1
2026-06-21 23:16:19.390,-0.3,-1.23,1,-1.06
2026-06-21 23:16:19.391,-0.21,0.41,1.81,0.57
2026-06-21 23:16:19.392,0.79,-1.47,-2.94,-0.16
2026-06-21 23:16:19.393,0.7,0.26,-5.89,-0.13
2026-06-21 23:16:19.394,-1.54,1.34,-2.37,0.71
2026-06-21 23:16:19.395,-0.76,-0.64,-1.1,-0.97
2026-06-21 23:16:19.396,-0.14,1.45,0.68,-0.64
2026-06-21 23:16:19.397,0.77,1.15,3.56,2.13
2026-06-21 23:16:19.398,1.09,0.48,2.08,1.09
2026-06-21 23:16:19.399,0.05,1.06,-1.5,-0.99
2026-06-21 23:16:19.400,-0.22,0.32,-0.57,0.43
2026-06-21 23:16:19.401,0.3,1.82,-1.03,0.59
2026-06-21 23:16:19.402,-1.66,0.65,-1.29,0.71
2026-06-21 23:16:19.403,-1.8,-2.25,1.35,2.31
2026-06-21 23:16:19.404,0.49,-2.45,2.78,1.64
2026-06-21 23:16:19.405,-0.05,-0.9,5.85,1.12
2026-06-21 23:16:19.406,1.59,-0.21,5.1,0.05
2026-06-21 23:16:19.407,0.6,-0.38,-0.56,-2.45
2026-06-21 23:16:19.408,-1.76,1.11,-1.9,-2.26
2026-06-21 23:16:19.409,1.36,0.06,-0.55,-1.49
2026-06-21 23:16:19.410,0.49,-1.55,-0.65,-1.4
2026-06-21 23:16:19.411,-1.58,0.76,-1.44,-0.71
2026-06-21 23:16:19.412,0.13,-1.3,-0.22,0.13
2026-06-21 23:16:19.413,1.26,-2.17,3.04,-0.96
2026-06-21 23:16:19.414,0.74,-0.25,-0.88,-0.72
2026-06-21 23:16:19.415,0.86,1.13,-5.44,-0.61
2026-06-21 23:16:19.416,1.23,3.72,-0.71,-0.05
2026-06-21 23:16:19.417,2.44,0.7,0.52,2.3
2026-06-21 23:16:19.431,3.43,-0.51,-2.85,1.09
2026-06-21 23:16:19.432,1.43,1.57,0.87,-0.05
2026-06-21 23:16:19.433,-2.55,-0.9,0.78,0.49
2026-06-21 23:16:19.434,-3.56,-2.17,-0.91,0.05
2026-06-21 23:16:19.435,-1.33,1.61,-0.44,0.01
2026-06-21 23:16:19.436,-0.93,1.98,-0.47,0.07
2026-06-21 23:16:19.437,-0.9,-0.94,1.06,1.33
2026-06-21 23:16:19.438,-0.24,0.07,0.55,0.76
2026-06-21 23:16:19.439,-0.66,-0.11,-0.38,-2.04
2026-06-21 23:16:19.440,-2.99,-1.42,-0.87,0.81
2026-06-21 23:16:19.441,-0.46,-1.88,-0.18,1.67
2026-06-21 23:16:19.442,2.07,0.43,1.99,-0.69
2026-06-21 23:16:19.443,0.22,2.97,0.56,-0.71
2026-06-21 23:16:19.444,1.11,-1.11,-0.62,-0.95
2026-06-21 23:16:19.445,0.29,-0.97,1.14,-1.19
2026-06-21 23:16:19.446,-1.16,0.17,5.15,0.29
2026-06-21 23:16:19.447,0.2,-2.1,5.81,-0.06
2026-06-21 23:16:19.448,-0.46,0.11,2.12,0.03
2026-06-21 23:16:19.449,2.05,-0.21,1.02,1.92
2026-06-21 23:16:19.450,0.58,-0.52,0.38,1.39
2026-06-21 23:16:19.451,-2.57,0.08,0.67,-0.83
2026-06-21 23:16:19.452,0.92,0.3,-3.17,-0.2
2026-06-21 23:16:19.453,2.27,1.29,-6.03,-0.66
2026-06-21 23:16:19.454,1.64,-1.66,-1.92,-1.54
2026-06-21 23:16:19.455,1.48,-1.35,0.36,0.24
2026-06-21 23:16:19.456,0.51,1.8,-2.1,0.2
2026-06-21 23:16:19.457,-1.58,1.28,-1.43,-0.38
2026-06-21 23:16:19.458,-1.28,-0.86,-3.23,-0.52
2026-06-21 23:16:19.459,0.6,-1.26,-6.68,-0.26
2026-06-21 23:16:19.460,0,1.63,-0.67,0.37
2026-06-21 23:16:19.461,-0.95,0.64,3.54,0.64
2026-06-21 23:16:19.462,0.59,-2.72,-0.3,-0.39
2026-06-21 23:16:19.463,-0.85,1.18,1.25,0.01
2026-06-21 23:16:19.464,-1.17,2.36,2.18,0.39
2026-06-21 23:16:19.465,-0.71,-1.1,-1.65,0.19
2026-06-21 23:16:19.466,0.53,-1.15,0.78,0.46
2026-06-21 23:16:19.467,2.05,1.53,4.43,1.08
2026-06-21 23:16:19.468,-0.5,0.95,4.98,-0.23
2026-06-21 23:16:19.469,-1.37,-0.34,3.68,-1.28
2026-06-21 23:16:19.470,-0.74,-0.27,-0.06,-0.89
2026-06-21 23:16:19.471,1.04,-0.68,-2.33,0.18
2026-06-21 23:16:19.472,-0.9,0.1,-0.35,0.94
2026-06-21 23:16:19.473,-2.52,-0.52,-0.24,1.54
2026-06-21 23:16:19.474,1.89,-1.3,1.2,0.35
2026-06-21 23:16:19.475,-1.19,-0.59,2.72,-0.31
2026-06-21 23:16:19.476,-1.93,0.18,-2.37,-0.25
2026-06-21 23:16:19.477,2.34,-0.05,-3,-0.66
2026-06-21 23:16:19.478,-1.16,-4.36,-2.75,0
2026-06-21 23:16:19.479,3.52,-1.82,-0.7,-1.18
2026-06-21 23:16:19.480,6.32,2,3.99,-1.37
2026-06-21 23:16:19.466,-2.36,0.16,0.83,-0.09
2026-06-21 23:16:19.467,-2.68,6.11,0.38,1.88
2026-06-21 23:16:19.468,0.29,5.63,-1.57,2.02
2026-06-21 23:16:19.469,-1.24,-0.45,-6.13,0.09
2026-06-21 23:16:19.470,-2.41,1.06,-1.33,-0.29
2026-06-21 23:16:19.471,-1.05,-0.07,-1.67,-0.39
2026-06-21 23:16:19.472,-2.06,-1.82,-2.22,-1.6
2026-06-21 23:16:19.473,-0.21,-0.68,0.46,-0.07
2026-06-21 23:16:19.474,3.98,-2.29,-0.14,-0.71
2026-06-21 23:16:19.475,0.91,-2.19,-0.86,-1.23
2026-06-21 23:16:19.476,-1.02,-2.14,-0.65,0.11
2026-06-21 23:16:19.477,0.13,-2.5,-0.86,0.76
2026-06-21 23:16:19.478,-0.6,-2.07,-1.25,0.97
2026-06-21 23:16:19.479,1.34,0.81,3.43,1.25
2026-06-21 23:16:19.480,0.02,6.96,7.8,1.85
2026-06-21 23:16:19.481,-1.92,5.51,9.77,1.1
2026-06-21 23:16:19.482,0.41,-2.57,7.53,-0.46
2026-06-21 23:16:19.483,0.29,-2.37,3.07,-0.45
2026-06-21 23:16:19.484,1.78,-2.2,-2.81,-0.47
2026-06-21 23:16:19.485,1.71,-1.64,-4.21,-1.08
2026-06-21 23:16:19.486,-0.05,3,-4.03,-0.45
