# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:09.660,1,muscle1,9289000,2.13
2026-06-21 23:24:09.661,1,muscle1,9290000,1.29
2026-06-21 23:24:09.662,1,muscle1,9291000,0.75
2026-06-21 23:24:09.663,1,muscle1,9292000,-0.23
2026-06-21 23:24:09.664,1,muscle1,9293000,1.15
2026-06-21 23:24:09.665,1,muscle1,9294000,0.19
2026-06-21 23:24:09.666,1,muscle1,9295000,-0.56
2026-06-21 23:24:09.667,1,muscle1,9296000,-2.12
2026-06-21 23:24:09.668,1,muscle1,9297000,-3.01
2026-06-21 23:24:09.669,1,muscle1,9298000,3.03
2026-06-21 23:24:09.670,1,muscle1,9299000,3.81
2026-06-21 23:24:09.671,1,muscle1,9300000,1.52
2026-06-21 23:24:09.672,1,muscle1,9301000,1.2
2026-06-21 23:24:09.673,1,muscle1,9302000,-2.43
2026-06-21 23:24:09.674,1,muscle1,9303000,-1.68
2026-06-21 23:24:09.675,1,muscle1,9304000,-0.1
2026-06-21 23:24:09.676,1,muscle1,9305000,-3.06
2026-06-21 23:24:09.677,1,muscle1,9306000,-0.6
2026-06-21 23:24:09.678,1,muscle1,9307000,2.34
2026-06-21 23:24:09.679,1,muscle1,9308000,0.49
2026-06-21 23:24:09.680,1,muscle1,9309000,-0.16
2026-06-21 23:24:09.681,1,muscle1,9310000,3.04
2026-06-21 23:24:09.682,1,muscle1,9311000,2.89
2026-06-21 23:24:09.683,1,muscle1,9312000,-1.74
2026-06-21 23:24:09.684,1,muscle1,9313000,-3.46
2026-06-21 23:24:09.685,1,muscle1,9314000,-2.95
2026-06-21 23:24:09.686,1,muscle1,9315000,-0.88
2026-06-21 23:24:09.687,1,muscle1,9316000,-1.2
2026-06-21 23:24:09.688,1,muscle1,9317000,-3.16
2026-06-21 23:24:09.689,1,muscle1,9318000,-0.02
2026-06-21 23:24:09.690,1,muscle1,9319000,1.48
2026-06-21 23:24:09.691,1,muscle1,9320000,1.69
2026-06-21 23:24:09.692,1,muscle1,9321000,3.07
2026-06-21 23:24:09.693,1,muscle1,9322000,2.04
2026-06-21 23:24:09.694,1,muscle1,9323000,0.22
2026-06-21 23:24:09.695,1,muscle1,9324000,-0.56
2026-06-21 23:24:09.696,1,muscle1,9325000,0.81
2026-06-21 23:24:09.697,1,muscle1,9326000,0.85
2026-06-21 23:24:09.698,1,muscle1,9327000,1.58
2026-06-21 23:24:09.699,1,muscle1,9328000,0.52
2026-06-21 23:24:09.700,1,muscle1,9329000,0.74
2026-06-21 23:24:09.701,1,muscle1,9330000,1.76
2026-06-21 23:24:09.702,1,muscle1,9331000,-0.55
2026-06-21 23:24:09.710,1,muscle1,9332000,1.74
2026-06-21 23:24:09.711,1,muscle1,9333000,1.52
2026-06-21 23:24:09.712,1,muscle1,9334000,-3.12
2026-06-21 23:24:09.713,1,muscle1,9335000,-4.55
2026-06-21 23:24:09.714,1,muscle1,9336000,-3.86
2026-06-21 23:24:09.715,1,muscle1,9337000,0.18
2026-06-21 23:24:09.716,1,muscle1,9338000,3.18
2026-06-21 23:24:09.717,1,muscle1,9339000,2.63
2026-06-21 23:24:09.718,1,muscle1,9340000,2.96
2026-06-21 23:24:09.719,1,muscle1,9341000,2.03
2026-06-21 23:24:09.720,1,muscle1,9342000,-1.18
2026-06-21 23:24:09.721,1,muscle1,9343000,-1.52
2026-06-21 23:24:09.722,1,muscle1,9344000,0.25
2026-06-21 23:24:09.723,1,muscle1,9345000,-0.48
2026-06-21 23:24:09.724,1,muscle1,9346000,0.23
2026-06-21 23:24:09.725,1,muscle1,9347000,-0.81
2026-06-21 23:24:09.726,1,muscle1,9348000,-3.96
2026-06-21 23:24:09.727,1,muscle1,9349000,-4.86
2026-06-21 23:24:09.728,1,muscle1,9350000,-5.65
2026-06-21 23:24:09.729,1,muscle1,9351000,-2.6
2026-06-21 23:24:09.730,1,muscle1,9352000,2
2026-06-21 23:24:09.731,1,muscle1,9353000,3.27
2026-06-21 23:24:09.732,1,muscle1,9354000,2.4
2026-06-21 23:24:09.733,1,muscle1,9355000,1.16
2026-06-21 23:24:09.734,1,muscle1,9356000,2.34
2026-06-21 23:24:09.735,1,muscle1,9357000,3.41
2026-06-21 23:24:09.736,1,muscle1,9358000,1.08
2026-06-21 23:24:09.737,1,muscle1,9359000,-0.08
2026-06-21 23:24:09.738,1,muscle1,9360000,0.96
2026-06-21 23:24:09.739,1,muscle1,9361000,0.05
2026-06-21 23:24:09.740,1,muscle1,9362000,-1.95
2026-06-21 23:24:09.741,1,muscle1,9363000,-2.72
2026-06-21 23:24:09.742,1,muscle1,9364000,-0.68
2026-06-21 23:24:09.743,1,muscle1,9365000,0.2
2026-06-21 23:24:09.744,1,muscle1,9366000,0.71
2026-06-21 23:24:09.745,1,muscle1,9367000,0.78
2026-06-21 23:24:09.746,1,muscle1,9368000,-2.1
2026-06-21 23:24:09.747,1,muscle1,9369000,-4.12
2026-06-21 23:24:09.748,1,muscle1,9370000,-1.9
2026-06-21 23:24:09.749,1,muscle1,9371000,0.43
2026-06-21 23:24:09.750,1,muscle1,9372000,-1.03
2026-06-21 23:24:09.751,1,muscle1,9373000,1.16
2026-06-21 23:24:09.752,1,muscle1,9374000,2.13
2026-06-21 23:24:09.753,1,muscle1,9375000,2.01
2026-06-21 23:24:09.754,1,muscle1,9376000,3.48
2026-06-21 23:24:09.755,1,muscle1,9377000,0.99
2026-06-21 23:24:09.756,1,muscle1,9378000,0.11
2026-06-21 23:24:09.757,1,muscle1,9379000,3.98
2026-06-21 23:24:09.758,1,muscle1,9380000,4.29
2026-06-21 23:24:09.759,1,muscle1,9381000,1.61
2026-06-21 23:24:09.753,1,muscle1,9382000,1.5
2026-06-21 23:24:09.754,1,muscle1,9383000,-0.91
2026-06-21 23:24:09.755,1,muscle1,9384000,-4.84
2026-06-21 23:24:09.756,1,muscle1,9385000,-5.17
2026-06-21 23:24:09.757,1,muscle1,9386000,-4.94
2026-06-21 23:24:09.758,1,muscle1,9387000,-0.44
2026-06-21 23:24:09.759,1,muscle1,9388000,0.13
2026-06-21 23:24:09.760,1,muscle1,9389000,-0.95
2026-06-21 23:24:09.761,1,muscle1,9390000,1.63
2026-06-21 23:24:09.762,1,muscle1,9391000,-1.5
2026-06-21 23:24:09.763,1,muscle1,9392000,1.03
2026-06-21 23:24:09.764,1,muscle1,9393000,0.3
2026-06-21 23:24:09.765,1,muscle1,9394000,0.73
2026-06-21 23:24:09.766,1,muscle1,9395000,1.87
2026-06-21 23:24:09.767,1,muscle1,9396000,-1.6
2026-06-21 23:24:09.768,1,muscle1,9397000,1.93
2026-06-21 23:24:09.769,1,muscle1,9398000,2.46
2026-06-21 23:24:09.770,1,muscle1,9399000,1.2
2026-06-21 23:24:09.771,1,muscle1,9400000,1.61
2026-06-21 23:24:09.772,1,muscle1,9401000,0.53
2026-06-21 23:24:09.773,1,muscle1,9402000,0.32
2026-06-21 23:24:09.774,1,muscle1,9403000,0.4
2026-06-21 23:24:09.775,1,muscle1,9404000,1.06
2026-06-21 23:24:09.776,1,muscle1,9405000,0.6
2026-06-21 23:24:09.777,1,muscle1,9406000,0.65
2026-06-21 23:24:09.778,1,muscle1,9407000,0.32
2026-06-21 23:24:09.779,1,muscle1,9408000,0.56
2026-06-21 23:24:09.780,1,muscle1,9409000,1.5
2026-06-21 23:24:09.781,1,muscle1,9410000,-2.07
2026-06-21 23:24:09.782,1,muscle1,9411000,-1.74
2026-06-21 23:24:09.783,1,muscle1,9412000,0.66
2026-06-21 23:24:09.784,1,muscle1,9413000,0.11
2026-06-21 23:24:09.785,1,muscle1,9414000,-1.3
2026-06-21 23:24:09.786,1,muscle1,9415000,-0.07
2026-06-21 23:24:09.787,1,muscle1,9416000,-0.05
2026-06-21 23:24:09.788,1,muscle1,9417000,-0.6
2026-06-21 23:24:09.789,1,muscle1,9418000,0.73
2026-06-21 23:24:09.790,1,muscle1,9419000,-1.12
2026-06-21 23:24:09.791,1,muscle1,9420000,-0.33
2026-06-21 23:24:09.792,1,muscle1,9421000,0.68
2026-06-21 23:24:09.793,1,muscle1,9422000,-1.26
2026-06-21 23:24:09.794,1,muscle1,9423000,-0.49
2026-06-21 23:24:09.795,1,muscle1,9424000,-0.9
2026-06-21 23:24:09.796,1,muscle1,9425000,-1.6
2026-06-21 23:24:09.797,1,muscle1,9426000,-0.69
2026-06-21 23:24:09.798,1,muscle1,9427000,-0.61
2026-06-21 23:24:09.799,1,muscle1,9428000,2.84
2026-06-21 23:24:09.800,1,muscle1,9429000,2.43
2026-06-21 23:24:09.801,1,muscle1,9430000,0.86
2026-06-21 23:24:09.802,1,muscle1,9431000,2.44
2026-06-21 23:24:09.810,1,muscle1,9433000,2.62
2026-06-21 23:24:09.811,1,muscle1,9434000,-0.36
2026-06-21 23:24:09.812,1,muscle1,9435000,-6.38
2026-06-21 23:24:09.813,1,muscle1,9436000,-3.51
2026-06-21 23:24:09.814,1,muscle1,9437000,0.16
2026-06-21 23:24:09.815,1,muscle1,9438000,-2.82
2026-06-21 23:24:09.816,1,muscle1,9439000,-0.87
2026-06-21 23:24:09.817,1,muscle1,9440000,0.3
2026-06-21 23:24:09.818,1,muscle1,9441000,-2.39
2026-06-21 23:24:09.819,1,muscle1,9442000,-4.13
2026-06-21 23:24:09.820,1,muscle1,9443000,-2.31
2026-06-21 23:24:09.821,1,muscle1,9444000,2.43
2026-06-21 23:24:09.822,1,muscle1,9445000,2.36
2026-06-21 23:24:09.823,1,muscle1,9446000,1.89
2026-06-21 23:24:09.824,1,muscle1,9447000,2.06
2026-06-21 23:24:09.825,1,muscle1,9448000,1.37
2026-06-21 23:24:09.826,1,muscle1,9449000,1.03
2026-06-21 23:24:09.827,1,muscle1,9450000,0.89
2026-06-21 23:24:09.828,1,muscle1,9451000,0.8
2026-06-21 23:24:09.829,1,muscle1,9452000,1.34
2026-06-21 23:24:09.830,1,muscle1,9453000,1.39
2026-06-21 23:24:09.831,1,muscle1,9454000,0.34
2026-06-21 23:24:09.832,1,muscle1,9455000,0.56
2026-06-21 23:24:09.833,1,muscle1,9456000,0.24
2026-06-21 23:24:09.834,1,muscle1,9457000,-0.07
2026-06-21 23:24:09.835,1,muscle1,9458000,-2.16
2026-06-21 23:24:09.836,1,muscle1,9459000,-3.85
2026-06-21 23:24:09.837,1,muscle1,9460000,-1.13
2026-06-21 23:24:09.838,1,muscle1,9461000,-0.69
2026-06-21 23:24:09.839,1,muscle1,9462000,-1.48
2026-06-21 23:24:09.840,1,muscle1,9463000,0.92
2026-06-21 23:24:09.841,1,muscle1,9464000,1.17
2026-06-21 23:24:09.842,1,muscle1,9465000,1.2
2026-06-21 23:24:09.843,1,muscle1,9466000,-0.37
2026-06-21 23:24:09.844,1,muscle1,9467000,-0.82
2026-06-21 23:24:09.845,1,muscle1,9468000,1.34
2026-06-21 23:24:09.846,1,muscle1,9469000,-0.77
2026-06-21 23:24:09.847,1,muscle1,9470000,-1.51
2026-06-21 23:24:09.848,1,muscle1,9471000,-1.05
2026-06-21 23:24:09.849,1,muscle1,9472000,-0.44
2026-06-21 23:24:09.850,1,muscle1,9473000,1.15
2026-06-21 23:24:09.851,1,muscle1,9474000,2.02
2026-06-21 23:24:09.852,1,muscle1,9475000,1.19
2026-06-21 23:24:09.853,1,muscle1,9476000,-0.46
2026-06-21 23:24:09.854,1,muscle1,9477000,-0.85
2026-06-21 23:24:09.855,1,muscle1,9478000,-0.66
2026-06-21 23:24:09.856,1,muscle1,9479000,-0.26
2026-06-21 23:24:09.857,1,muscle1,9480000,0.77
2026-06-21 23:24:09.858,1,muscle1,9481000,1.19
2026-06-21 23:24:09.859,1,muscle1,9482000,1.59
2026-06-21 23:24:09.853,1,muscle1,9483000,1.79
2026-06-21 23:24:09.854,1,muscle1,9484000,-0.68
2026-06-21 23:24:09.855,1,muscle1,9485000,-2.53
2026-06-21 23:24:09.856,1,muscle1,9486000,-2.08
2026-06-21 23:24:09.857,1,muscle1,9487000,-0.87
2026-06-21 23:24:09.858,1,muscle1,9488000,-0.22
2026-06-21 23:24:09.859,1,muscle1,9489000,1.26
2026-06-21 23:24:09.860,1,muscle1,9490000,1.58
2026-06-21 23:24:09.861,1,muscle1,9491000,-0.05
2026-06-21 23:24:09.862,1,muscle1,9492000,-1.45
2026-06-21 23:24:09.863,1,muscle1,9493000,0.2
2026-06-21 23:24:09.864,1,muscle1,9494000,0.11
2026-06-21 23:24:09.865,1,muscle1,9495000,-0.18
2026-06-21 23:24:09.866,1,muscle1,9496000,0.79
2026-06-21 23:24:09.867,1,muscle1,9497000,1.09
2026-06-21 23:24:09.868,1,muscle1,9498000,2.45
2026-06-21 23:24:09.869,1,muscle1,9499000,-0.04
2026-06-21 23:24:09.870,1,muscle1,9500000,-1.3
2026-06-21 23:24:09.871,1,muscle1,9501000,-1.07
2026-06-21 23:24:09.872,1,muscle1,9502000,0.43
2026-06-21 23:24:09.873,1,muscle1,9503000,1.41
2026-06-21 23:24:09.874,1,muscle1,9504000,-0.61
2026-06-21 23:24:09.875,1,muscle1,9505000,0.32
2026-06-21 23:24:09.876,1,muscle1,9506000,1.97
2026-06-21 23:24:09.877,1,muscle1,9507000,1.77
2026-06-21 23:24:09.878,1,muscle1,9508000,-1.12
2026-06-21 23:24:09.879,1,muscle1,9509000,-3.41
2026-06-21 23:24:09.880,1,muscle1,9510000,-0.78
2026-06-21 23:24:09.881,1,muscle1,9511000,-0.46
2026-06-21 23:24:09.882,1,muscle1,9512000,0.02
2026-06-21 23:24:09.883,1,muscle1,9513000,0.4
2026-06-21 23:24:09.884,1,muscle1,9514000,-0.63
2026-06-21 23:24:09.885,1,muscle1,9515000,0.51
2026-06-21 23:24:09.886,1,muscle1,9516000,-0.63
2026-06-21 23:24:09.887,1,muscle1,9517000,1.89
2026-06-21 23:24:09.888,1,muscle1,9518000,0.72
2026-06-21 23:24:09.889,1,muscle1,9519000,-2.01
2026-06-21 23:24:09.890,1,muscle1,9520000,-0.11
2026-06-21 23:24:09.891,1,muscle1,9521000,-1.41
2026-06-21 23:24:09.892,1,muscle1,9522000,-1.29
2026-06-21 23:24:09.893,1,muscle1,9523000,0.65
2026-06-21 23:24:09.894,1,muscle1,9524000,1.51
2026-06-21 23:24:09.895,1,muscle1,9525000,0.44
2026-06-21 23:24:09.896,1,muscle1,9526000,0.23
2026-06-21 23:24:09.897,1,muscle1,9527000,-0.46
2026-06-21 23:24:09.898,1,muscle1,9528000,-0.47
2026-06-21 23:24:09.899,1,muscle1,9529000,0.52
2026-06-21 23:24:09.900,1,muscle1,9530000,1.7
2026-06-21 23:24:09.901,1,muscle1,9531000,1.82
2026-06-21 23:24:09.902,1,muscle1,9532000,1.26
2026-06-21 23:24:09.911,1,muscle1,9533000,3.51
2026-06-21 23:24:09.912,1,muscle1,9534000,0.59
2026-06-21 23:24:09.913,1,muscle1,9535000,-4.27
2026-06-21 23:24:09.914,1,muscle1,9536000,-2.93
2026-06-21 23:24:09.915,1,muscle1,9537000,-3.17
2026-06-21 23:24:09.916,1,muscle1,9538000,-1.83
2026-06-21 23:24:09.917,1,muscle1,9539000,1.38
2026-06-21 23:24:09.918,1,muscle1,9540000,1.04
2026-06-21 23:24:09.919,1,muscle1,9541000,-0.61
2026-06-21 23:24:09.920,1,muscle1,9542000,-0.83
2026-06-21 23:24:09.921,1,muscle1,9543000,-0.23
2026-06-21 23:24:09.922,1,muscle1,9544000,-1.26
2026-06-21 23:24:09.923,1,muscle1,9545000,0.46
2026-06-21 23:24:09.924,1,muscle1,9546000,0.19
2026-06-21 23:24:09.925,1,muscle1,9547000,-0.14
2026-06-21 23:24:09.926,1,muscle1,9548000,1.41
2026-06-21 23:24:09.927,1,muscle1,9549000,1.62
2026-06-21 23:24:09.928,1,muscle1,9550000,1.07
2026-06-21 23:24:09.929,1,muscle1,9551000,0.92
2026-06-21 23:24:09.930,1,muscle1,9552000,-0.01
2026-06-21 23:24:09.931,1,muscle1,9553000,0.14
2026-06-21 23:24:09.932,1,muscle1,9554000,-0.15
2026-06-21 23:24:09.933,1,muscle1,9555000,-0.05
2026-06-21 23:24:09.934,1,muscle1,9556000,0.84
2026-06-21 23:24:09.935,1,muscle1,9557000,-2.26
2026-06-21 23:24:09.936,1,muscle1,9558000,-1.67
2026-06-21 23:24:09.937,1,muscle1,9559000,0.88
2026-06-21 23:24:09.938,1,muscle1,9560000,-0.24
2026-06-21 23:24:09.939,1,muscle1,9561000,-1.21
2026-06-21 23:24:09.940,1,muscle1,9562000,-0.77
2026-06-21 23:24:09.941,1,muscle1,9563000,-0.53
2026-06-21 23:24:09.942,1,muscle1,9564000,-1.68
2026-06-21 23:24:09.943,1,muscle1,9565000,-0.98
2026-06-21 23:24:09.944,1,muscle1,9566000,0.19
2026-06-21 23:24:09.945,1,muscle1,9567000,-0.45
2026-06-21 23:24:09.946,1,muscle1,9568000,1.29
2026-06-21 23:24:09.947,1,muscle1,9569000,1.53
2026-06-21 23:24:09.948,1,muscle1,9570000,1.02
2026-06-21 23:24:09.949,1,muscle1,9571000,1.02
2026-06-21 23:24:09.950,1,muscle1,9572000,0.96
2026-06-21 23:24:09.951,1,muscle1,9573000,-0.44
2026-06-21 23:24:09.952,1,muscle1,9574000,1.28
2026-06-21 23:24:09.953,1,muscle1,9575000,0.22
2026-06-21 23:24:09.954,1,muscle1,9576000,-2.2
2026-06-21 23:24:09.955,1,muscle1,9577000,0.32
2026-06-21 23:24:09.956,1,muscle1,9578000,2.01
2026-06-21 23:24:09.957,1,muscle1,9579000,2.5
2026-06-21 23:24:09.958,1,muscle1,9580000,1.24
2026-06-21 23:24:09.959,1,muscle1,9581000,3.59
2026-06-21 23:24:09.960,1,muscle1,9582000,1.06
2026-06-21 23:24:09.955,1,muscle1,9583000,-1.45
2026-06-21 23:24:09.956,1,muscle1,9584000,0.36
2026-06-21 23:24:09.957,1,muscle1,9585000,-4.21
2026-06-21 23:24:09.958,1,muscle1,9586000,-4.39
2026-06-21 23:24:09.959,1,muscle1,9587000,-2.15
2026-06-21 23:24:09.960,1,muscle1,9588000,-2.8
2026-06-21 23:24:09.961,1,muscle1,9589000,-0.41
2026-06-21 23:24:09.962,1,muscle1,9590000,-0.19
2026-06-21 23:24:09.963,1,muscle1,9591000,0.6
2026-06-21 23:24:09.964,1,muscle1,9592000,1.2
2026-06-21 23:24:09.965,1,muscle1,9593000,0.89
2026-06-21 23:24:09.966,1,muscle1,9594000,-0.05
2026-06-21 23:24:09.967,1,muscle1,9595000,-0.29
2026-06-21 23:24:09.968,1,muscle1,9596000,1.86
2026-06-21 23:24:09.969,1,muscle1,9597000,0.05
2026-06-21 23:24:09.970,1,muscle1,9598000,-0.85
2026-06-21 23:24:09.971,1,muscle1,9599000,1.28
2026-06-21 23:24:09.972,1,muscle1,9600000,2.8
2026-06-21 23:24:09.973,1,muscle1,9601000,1.97
2026-06-21 23:24:09.974,1,muscle1,9602000,0.92
2026-06-21 23:24:09.975,1,muscle1,9603000,1.28
2026-06-21 23:24:09.976,1,muscle1,9604000,-0.18
2026-06-21 23:24:09.977,1,muscle1,9605000,0.03
2026-06-21 23:24:09.978,1,muscle1,9606000,1.17
2026-06-21 23:24:09.979,1,muscle1,9607000,0.23
2026-06-21 23:24:09.980,1,muscle1,9608000,-2.07
2026-06-21 23:24:09.981,1,muscle1,9609000,-3.92
2026-06-21 23:24:09.982,1,muscle1,9610000,-1.91
2026-06-21 23:24:09.983,1,muscle1,9611000,1.16
2026-06-21 23:24:09.984,1,muscle1,9612000,1.56
2026-06-21 23:24:09.985,1,muscle1,9613000,1.45
2026-06-21 23:24:09.986,1,muscle1,9614000,0.17
2026-06-21 23:24:09.987,1,muscle1,9615000,-2.18
2026-06-21 23:24:09.988,1,muscle1,9616000,-1.97
2026-06-21 23:24:09.989,1,muscle1,9617000,0.77
2026-06-21 23:24:09.990,1,muscle1,9618000,1.3
2026-06-21 23:24:09.991,1,muscle1,9619000,0.87
2026-06-21 23:24:09.992,1,muscle1,9620000,-0.41
2026-06-21 23:24:09.993,1,muscle1,9621000,-1.22
2026-06-21 23:24:09.994,1,muscle1,9622000,1.18
2026-06-21 23:24:09.995,1,muscle1,9623000,0.54
2026-06-21 23:24:09.996,1,muscle1,9624000,-0.22
2026-06-21 23:24:09.997,1,muscle1,9625000,1.48
2026-06-21 23:24:09.998,1,muscle1,9626000,0.66
2026-06-21 23:24:09.999,1,muscle1,9627000,-1.53
2026-06-21 23:24:10.000,1,muscle1,9628000,0.01
2026-06-21 23:24:10.001,1,muscle1,9629000,0.8
2026-06-21 23:24:10.002,1,muscle1,9630000,-0.63
2026-06-21 23:24:10.003,1,muscle1,9631000,-0.02
2026-06-21 23:24:10.004,1,muscle1,9632000,1.78
2026-06-21 23:24:10.011,1,muscle1,9633000,2.43
2026-06-21 23:24:10.012,1,muscle1,9634000,2.65
2026-06-21 23:24:10.013,1,muscle1,9635000,-1.61
2026-06-21 23:24:10.014,1,muscle1,9636000,-4.45
2026-06-21 23:24:10.015,1,muscle1,9637000,-0.72
2026-06-21 23:24:10.016,1,muscle1,9638000,-0.84
2026-06-21 23:24:10.017,1,muscle1,9639000,-2.83
2026-06-21 23:24:10.018,1,muscle1,9640000,-1.42
2026-06-21 23:24:10.019,1,muscle1,9641000,2.06
2026-06-21 23:24:10.020,1,muscle1,9642000,1.19
2026-06-21 23:24:10.021,1,muscle1,9643000,-2.02
2026-06-21 23:24:10.022,1,muscle1,9644000,0.97
2026-06-21 23:24:10.023,1,muscle1,9645000,1.31
2026-06-21 23:24:10.024,1,muscle1,9646000,-1.27
2026-06-21 23:24:10.025,1,muscle1,9647000,-0.23
2026-06-21 23:24:10.026,1,muscle1,9648000,1.14
2026-06-21 23:24:10.027,1,muscle1,9649000,2.46
2026-06-21 23:24:10.028,1,muscle1,9650000,0.96
2026-06-21 23:24:10.029,1,muscle1,9651000,-1.02
2026-06-21 23:24:10.030,1,muscle1,9652000,-0.09
2026-06-21 23:24:10.031,1,muscle1,9653000,0.37
2026-06-21 23:24:10.032,1,muscle1,9654000,-0.37
2026-06-21 23:24:10.033,1,muscle1,9655000,-0.47
2026-06-21 23:24:10.034,1,muscle1,9656000,0.06
2026-06-21 23:24:10.035,1,muscle1,9657000,-0.44
2026-06-21 23:24:10.036,1,muscle1,9658000,-0.2
2026-06-21 23:24:10.037,1,muscle1,9659000,-0.42
2026-06-21 23:24:10.038,1,muscle1,9660000,-0.32
2026-06-21 23:24:10.039,1,muscle1,9661000,0.47
2026-06-21 23:24:10.040,1,muscle1,9662000,-0.42
2026-06-21 23:24:10.041,1,muscle1,9663000,-0.09
2026-06-21 23:24:10.042,1,muscle1,9664000,0.32
2026-06-21 23:24:10.043,1,muscle1,9665000,-0.68
2026-06-21 23:24:10.044,1,muscle1,9666000,-0.3
2026-06-21 23:24:10.045,1,muscle1,9667000,-0.68
2026-06-21 23:24:10.046,1,muscle1,9668000,-1.59
2026-06-21 23:24:10.047,1,muscle1,9669000,0.13
2026-06-21 23:24:10.048,1,muscle1,9670000,0.15
2026-06-21 23:24:10.049,1,muscle1,9671000,-0.6
2026-06-21 23:24:10.050,1,muscle1,9672000,0.28
2026-06-21 23:24:10.051,1,muscle1,9673000,1
2026-06-21 23:24:10.052,1,muscle1,9674000,0.46
2026-06-21 23:24:10.053,1,muscle1,9675000,0.28
2026-06-21 23:24:10.054,1,muscle1,9676000,0.66
2026-06-21 23:24:10.055,1,muscle1,9677000,0.39
2026-06-21 23:24:10.056,1,muscle1,9678000,0.12
2026-06-21 23:24:10.057,1,muscle1,9679000,0.56
2026-06-21 23:24:10.058,1,muscle1,9680000,1.22
2026-06-21 23:24:10.059,1,muscle1,9681000,1.64
2026-06-21 23:24:10.060,1,muscle1,9682000,1.57
2026-06-21 23:24:10.076,1,muscle1,9683000,-0.5
2026-06-21 23:24:10.077,1,muscle1,9684000,-1.22
2026-06-21 23:24:10.078,1,muscle1,9685000,-1.1
2026-06-21 23:24:10.079,1,muscle1,9686000,-2.65
2026-06-21 23:24:10.080,1,muscle1,9687000,-3.34
2026-06-21 23:24:10.081,1,muscle1,9688000,-0.34
2026-06-21 23:24:10.082,1,muscle1,9689000,-0.27
2026-06-21 23:24:10.083,1,muscle1,9690000,-1.37
2026-06-21 23:24:10.084,1,muscle1,9691000,1.24
2026-06-21 23:24:10.085,1,muscle1,9692000,1.17
2026-06-21 23:24:10.086,1,muscle1,9693000,0.57
2026-06-21 23:24:10.087,1,muscle1,9694000,1.25
2026-06-21 23:24:10.088,1,muscle1,9695000,0.58
2026-06-21 23:24:10.089,1,muscle1,9696000,0
2026-06-21 23:24:10.090,1,muscle1,9697000,0.42
2026-06-21 23:24:10.091,1,muscle1,9698000,0.56
2026-06-21 23:24:10.092,1,muscle1,9699000,0.94
2026-06-21 23:24:10.093,1,muscle1,9700000,0.53
2026-06-21 23:24:10.094,1,muscle1,9701000,-0.27
2026-06-21 23:24:10.095,1,muscle1,9702000,-0.09
2026-06-21 23:24:10.096,1,muscle1,9703000,0.86
2026-06-21 23:24:10.097,1,muscle1,9704000,0.95
2026-06-21 23:24:10.098,1,muscle1,9705000,-0.37
2026-06-21 23:24:10.099,1,muscle1,9706000,-2.09
2026-06-21 23:24:10.100,1,muscle1,9707000,-0.6
2026-06-21 23:24:10.101,1,muscle1,9708000,0.18
2026-06-21 23:24:10.102,1,muscle1,9709000,-0.63
2026-06-21 23:24:10.103,1,muscle1,9710000,0
2026-06-21 23:24:10.104,1,muscle1,9711000,-0.73
2026-06-21 23:24:10.105,1,muscle1,9712000,-0.91
2026-06-21 23:24:10.106,1,muscle1,9713000,0.01
2026-06-21 23:24:10.107,1,muscle1,9714000,-0.28
2026-06-21 23:24:10.108,1,muscle1,9715000,-0.74
2026-06-21 23:24:10.109,1,muscle1,9716000,-0.43
2026-06-21 23:24:10.110,1,muscle1,9717000,-0.73
2026-06-21 23:24:10.111,1,muscle1,9718000,-0.43
2026-06-21 23:24:10.112,1,muscle1,9719000,0.02
2026-06-21 23:24:10.113,1,muscle1,9720000,0.49
2026-06-21 23:24:10.114,1,muscle1,9721000,-0.86
2026-06-21 23:24:10.115,1,muscle1,9722000,-0.03
2026-06-21 23:24:10.116,1,muscle1,9723000,3.18
2026-06-21 23:24:10.117,1,muscle1,9724000,1.72
2026-06-21 23:24:10.118,1,muscle1,9725000,-0.36
2026-06-21 23:24:10.119,1,muscle1,9726000,0.23
2026-06-21 23:24:10.120,1,muscle1,9727000,0.15
2026-06-21 23:24:10.121,1,muscle1,9728000,0.51
2026-06-21 23:24:10.122,1,muscle1,9729000,1.5
2026-06-21 23:24:10.123,1,muscle1,9730000,0.79
2026-06-21 23:24:10.124,1,muscle1,9731000,0.54
2026-06-21 23:24:10.125,1,muscle1,9732000,1.96
2026-06-21 23:24:10.111,1,muscle1,9733000,0.2
2026-06-21 23:24:10.112,1,muscle1,9734000,-3.16
2026-06-21 23:24:10.113,1,muscle1,9735000,-1.82
2026-06-21 23:24:10.114,1,muscle1,9736000,-1.38
2026-06-21 23:24:10.115,1,muscle1,9737000,-1.54
2026-06-21 23:24:10.116,1,muscle1,9738000,-0.48
2026-06-21 23:24:10.117,1,muscle1,9739000,-0.89
2026-06-21 23:24:10.118,1,muscle1,9740000,0.53
2026-06-21 23:24:10.119,1,muscle1,9741000,1.04
2026-06-21 23:24:10.120,1,muscle1,9742000,-0.1
2026-06-21 23:24:10.121,1,muscle1,9743000,-1.03
2026-06-21 23:24:10.122,1,muscle1,9744000,-2.65
